"","Region","Zone","Type","Year","Season","Month","Day","Hour","Latitude","Longitude","Altitude","t2m","ws","wd","tp","blh","ssr","CVD60","no2","o3","so2","co","pm10","pm2.5"
"1815","East Midlands","Sheffield Urban Area","Background Urban","1990","Spring","12","31","23",51.072606026711,-2.18730525737191,65.2774010115932,275.797144199403,3.172422869514,212.14932777469,0.00482418919742541,-56.1399200488947,-1371286.65448195,0.221862021512766,64.5492494878597,17.7401111515879,13.8103976170032,1.44221038454129,36.4503128714636,18.6398430055457
"1816","Greater London Authority","Greater London Urban Area","Background Urban","1995","Spring","05","22","20",52.5050464114404,-0.54167119493365,160.580703598376,283.54762682881,4.90566165368811,136.50498745037,0.00250488535665092,877.255394457086,3418588.75519469,0.116858290253897,75.8799644046473,13.0903505367454,37.1354174679638,0.753309634444552,33.4641868183204,18.6445235918299
"1817","Greater London Authority","Greater London Urban Area","Background Urban","1996","Winter","02","31","03",52.7939859817791,-1.44338396699261,102.013048291021,278.562351906811,3.13049577657323,238.549962134698,0.000813826989504762,412.298152769534,296526.698837854,0.187049742530112,62.5503064314419,22.9818601472521,17.9229724576922,1.24910147650196,33.1967405582281,18.6409926196934
"1818","Greater London Authority","Tyneside","Background Urban","1997","Winter","06","04","16",54.3310617698563,-1.4016204261458,108.889670251383,291.659647005077,0.194286190293442,56.4279213531993,0.00112712375416698,976.227737857396,4436593.65531438,0.147690635031607,65.2113644998661,-9.53118902359214,26.3368604919755,1.11354712858714,48.919228330903,18.6417881584964
"1819","Greater London Authority","East Midlands","Traffic Urban","1996","Summer","04","02","15",53.2379826022203,-3.69942631620378,34.1924716149127,283.902120553873,4.74342417247859,152.602825115239,0.000164383305105689,1941.45819989981,5869563.89738603,0.163628919574241,76.2941135844613,17.7482011750677,13.8088890604341,1.44081878032715,36.4832272854636,18.6385692436888
"1820","South West","Sheffield Urban Area","Traffic Urban","1988","Spring","08","19","10",51.9737756987485,0.457367202349218,53.0531449733242,289.302764233205,5.26756013075044,206.992546036948,-0.00109379391979152,1039.33772439667,3213325.75018907,0.170401568857174,83.7572179527327,17.6755303037408,14.6277077486694,0.933528108771281,35.3195133398652,18.6468604765303
"1821","South East","Greater London Urban Area","Background Urban","1994","Spring","02","08","04",51.3068669396389,-1.79036508099427,113.485848990169,276.114350534279,4.80596839427181,236.459114981681,0.00016447940818544,487.849889910077,0.464008855736932,0.153807669135365,52.225424460117,13.5608271885673,25.326302154781,0.793634280198218,27.060740360967,18.6415762930561
"1822","Greater London Authority","Eastern","Background Urban","1988","Fall","08","21","14",55.0402141652545,0.24108951626996,-27.7973764552872,287.251113154625,5.4634505376324,288.932927116884,0.000357088557468196,1098.19300261361,5388286.47787889,0.0840312915214489,76.3550484715183,17.7559572833926,13.8075087420724,1.44269986961501,36.4776199072926,18.6354653307282
"1823","South East","Greater London Urban Area","Industrial Urban","1994","Summer","12","25","14",52.3536404550937,-3.85346104316229,131.292329966957,282.222207399354,7.50637830075136,230.958864759154,-0.0037631645469258,863.369718730472,3734575.58430328,0.135104063621003,76.2709385582484,17.7266585640182,13.8232463565974,1.43075315148862,36.509243060397,18.5129605725184
"1824","South East","Greater London Urban Area","Traffic Urban","1993","Winter","12","05","20",51.9387719204776,0.0704373177095514,84.3495823552799,274.152508154849,2.72107646552275,258.442645692964,0.00554121487352384,280.917187919011,-632194.344963471,0.229722400651774,57.9471689364878,17.7443200938135,30.9418442046859,1.71291003218767,36.5706311996493,18.6347859679571
"1825","North West","Greater Manchester Urban Area","Background Urban","1989","Summer","04","13","04",54.0307770904405,-2.68599126655094,211.622824960387,272.791706591982,1.7116013419324,-28.5070497302448,0.000184575085783672,-39.2503734815093,6.8658576701956,0.208790555694691,-2.62495267939142,17.7391454268519,13.8065809475693,1.44082505079746,36.486363052037,18.6382422393332
"1826","South East","West Yorkshire Urban Area","Background Urban","1981","Fall","12","02","19",53.0670698255452,0.131383649823203,54.1993972987787,267.605355569657,1.70060427470996,336.609556478279,-0.00106268709940075,21.3451614373058,1580135.68469289,0.219145383985542,76.2693913866565,17.7491388728386,13.8146178925002,1.44180208526969,36.5106813713928,18.6347733837478
"1827","West Midlands","Greater London Urban Area","Traffic Urban","1989","Fall","08","24","21",51.6730760265085,-3.29178260414257,32.6658402495667,290.963450772113,5.90646196509677,279.230967278931,0.000973862315737617,726.306932980125,6658090.08606882,0.192088275375444,69.7748445332388,17.7418502917142,36.2927918109543,2.84085641646715,36.4764592506504,18.6410269807081
"1828","West Midlands","Coventry/Bedworth","Background Urban","1983","Winter","06","25","15",53.4821833985009,-1.14776621855217,-37.0448142613094,288.187510900557,1.83790646590733,2.02910756646072,0.00115366901602998,1419.31132933457,6886418.5302696,0.0801176628756912,76.498939497033,17.7494735010694,13.7989982528772,1.43920751316172,36.4437767099496,18.6398051814095
"1829","West Midlands","Greater London Urban Area","Background Urban","1990","Winter","11","11","11",51.7114609199586,1.55032395441341,55.8604866063954,278.585912112731,1.04625091322726,229.427441988232,0.000240298211410467,191.224619361249,1722482.79184867,0.207179207373351,64.4916727729407,18.5304875541856,9.33285577939606,1.7474433714032,36.4821654036632,18.6410332665034
"1830","North West","South West","Background Urban","1988","Fall","02","11","10",54.8410620539028,-2.03547707060803,128.526629793865,276.330216795438,7.58141094756712,261.349927544836,0.00389169811804327,881.550955575302,-46349.2972748346,0.1068405760995,76.3467630017743,17.7924398254647,13.787386786327,1.44196292395054,36.4857285412924,18.6419675354291
"1831","Greater London Authority","South West","Traffic Urban","1993","Winter","07","29","08",52.8004713196399,0.271477904578125,29.7265963884355,285.716038218247,-0.695477057373695,218.855926360159,0.00229302332204697,129.778282016768,937127.614856009,0.214128622543398,76.3296236682901,17.7763375202615,13.8147440997554,1.44210685712537,36.4670115654231,18.6398052920856
"1832","Greater London Authority","Leicester Urban Area","Industrial Suburban","1995","Summer","08","09","06",52.1827458490127,-1.76782365826362,-105.868892807831,285.327789640717,2.29796660017147,64.5485779593572,8.6377169153147e-05,-7.89459756414122,-60634.1328742682,0.120229408375669,8.98063670466495,20.0331153072879,-2.95986426716459,1.31023221852232,39.6823481625344,20.73079084638
"1833","East of England","Greater London Urban Area","Background Urban","1984","Summer","09","26","01",53.803450948566,-2.6633196434636,120.01145681417,285.613911162603,1.78887053510509,302.28993631545,-0.00215414977556911,78.9488377865689,7393025.82913021,0.151253865586297,76.3157641155422,17.7468623485781,13.8183131767954,1.45515805443773,36.4818287873006,18.64075211073
"1834","East Midlands","North East","Background Urban","1989","Winter","02","05","16",53.2703114029544,0.811785149279893,88.617236034754,281.759033603006,10.1073120633605,218.984344874419,-0.000113365720987087,1015.88278054216,1893579.97743762,0.1444640658284,76.3130671302161,17.7369936044255,13.8175852128161,1.44286446824757,36.4722499965493,18.6468906645313
"1835","Greater London Authority","North West & Merseyside","Background Urban","1986","Fall","12","22","17",52.4242162311753,-2.49897505716208,84.5006410024332,276.563706370393,7.98806838136502,332.30332771683,-0.000584802244673579,907.700209847732,2109783.83940623,0.151716169731907,76.3505402155271,17.7420439956264,13.7905159889541,1.4418698614587,36.4723352137259,18.64206639866
"1836","North West","Teesside Urban Area","Background Urban","1984","Fall","06","18","19",54.3002629487188,-0.546632652681784,27.8420684410996,288.596847204481,2.54293153135545,300.354974225151,-0.00048968700141912,1843.99028723109,8827132.17938478,0.160507152547484,62.907224346453,-16.1744701047538,14.5716123497342,1.28136750902875,33.5821524852038,18.635430573179
"1837","North West","Leicester Urban Area","Background Urban","1999","Winter","05","17","14",52.1332134038127,-1.7886030343689,1.71263450830351,290.297690639791,11.9410540754282,74.2614017819306,0.00193872570890491,1905.19231247652,4210009.31444836,0.153290409712018,25.9880309979317,76.8972148915096,10.5572991771276,0.646088503553405,21.7006230017604,18.6458163771862
"1838","East Midlands","Yorkshire & Humberside","Traffic Urban","1985","Winter","05","04","19",53.6114942046097,-2.41638056380705,4.76237542451003,290.850879023212,4.96172831931473,177.357908458042,-0.000654298929656673,1400.47005388438,12058497.4068074,0.199763727900598,76.3986231783184,17.709126354108,13.785291550477,1.44101848029033,36.4550038175107,18.6454221056299
"1839","North East","Eastern","Traffic Urban","1993","Fall","04","23","16",53.3964329179513,-1.27453945092954,144.845070799307,288.459890626434,9.95075952120817,180.968184673415,0.00126269724709052,651.90491502024,790786.81375717,0.201324213122496,76.5364797532637,17.755676088464,13.8221459463527,1.44093518800186,36.4717778220288,18.6326313610586
"1840","North East","Greater London Urban Area","Background Urban","1992","Fall","12","23","09",51.79516652402,-0.445674083918701,88.2947396593336,275.742362193255,2.89226830649723,263.106040784663,-0.0099685401039102,400.099843513498,671542.920366972,0.201046205701303,58.533094367623,16.9839770945079,15.7467693626927,0.483076332072717,35.6657254823541,18.626951442959
"1841","North West","Greater London Urban Area","Background Urban","1984","Summer","05","16","00",52.6991919204858,-1.69994221661703,71.8589023678833,282.035900283423,2.01021583131675,-72.7647990144994,0.000783922448177461,223.486010783709,6066865.33705649,0.266501078714124,76.3142595550702,17.7468851914528,13.8183143131844,1.4551579260314,36.4818293912366,18.6390293564892
"1842","North West","Greater London Urban Area","Background Urban","1994","Summer","03","09","10",50.9867314289509,-3.99004895298537,53.1841378031066,282.056309469295,5.41358508651586,250.387982761098,0.00178507504352393,622.774720167337,1680581.0308807,0.248958280447438,52.8759140718537,19.6183833897278,21.8807813285609,1.14812915994303,34.6275359668236,18.6436955623092
"1843","South West","Sheffield Urban Area","Background Urban","1992","Fall","06","19","23",54.4976022862057,-2.49796002743071,132.029658888325,285.551729898402,4.71109073029313,4.89318755987597,0.000125299256228119,264.373214276039,7500233.27180154,0.243251373557802,51.986568988554,17.7119164819227,13.801550405543,0.419632712788556,36.5035145854367,18.6440168818214
"1844","North West","Greater London Urban Area","Traffic Urban","1991","Spring","07","16","23",51.3777704202123,-0.142475585140917,134.054203393895,288.916127580569,4.82253813190739,248.699979621865,0.000640662393619367,745.473971387607,5886961.04416628,0.178052615930911,87.8781160087106,17.7511390029357,28.7782620708888,2.50109939732017,36.4711277134331,18.6408665516221
"1845","South East","Teesside Urban Area","Traffic Urban","1997","Summer","04","05","20",53.2510864744652,-0.47123085392975,18.0307740961572,287.700643582263,10.2632746832243,293.969681550196,0.000550935426094762,1225.61673597823,4941400.29859106,0.124268988434733,76.3001545252578,17.7194640672531,13.8097669403447,1.3752981253915,37.9876765331522,18.6404941756023
"1846","North East","North East","Background Urban","1998","Summer","02","12","04",52.0774460097747,-0.829998103631956,111.408745083023,276.085568065994,4.33662710483436,243.49699078653,-8.5814073207789e-05,416.407909509577,-3.50268757781581,0.229235640488985,76.3673983114247,17.7418543883917,9.23554743042337,1.43997226921961,36.4839431613897,18.6417771002518
"1847","Greater London Authority","Eastern","Background Urban","2000","Winter","03","27","23",50.9656011660652,-2.44323888069045,126.493021663519,280.805708580242,7.27180172068738,395.588271528815,0.000214764483087568,740.222341706744,4629986.89986651,0.102868339059208,51.3557743997028,63.1309890772254,-6.88545899783055,-0.105278166312956,15.9045870134662,16.5572687049287
"1848","Greater London Authority","South East","Background Urban","1992","Fall","04","23","03",51.8519231197389,-1.72507890184785,274.04425036206,285.977300114182,4.68284736349959,238.848626215061,0.000963234553872408,390.140751637572,2157636.24732874,0.145341755766575,76.3753996662906,17.7582604383156,13.8111316411596,1.4417232403519,36.4577740603038,18.6495485008956
"1849","East Midlands","Bristol Urban Area","Traffic Urban","1988","Spring","08","10","06",52.7853970213612,-1.70984722405283,186.42339488192,284.700244909625,3.6072270774167,233.400231625281,0.000254533783429748,376.935962216263,68741.3262887018,0.175498829209469,76.3033714977659,17.7798029177755,13.7458712526484,1.44154398924654,36.502606571061,18.6490650661354
"1850","South East","South West","Background Urban","1996","Winter","04","14","09",52.0043053577947,0.571884395642419,27.6870800398417,283.614031484253,4.68573151599356,95.0447672467866,-0.000381515414572825,470.167235447402,1121032.85884191,0.146026904312191,76.3552393488192,17.7509294628404,13.8129565231533,1.48402968193965,36.4768390778711,18.6408838866804
"1851","East of England","Yorkshire & Humberside","Background Rural","1982","Winter","04","08","01",53.8603771621717,0.153184274356633,-44.0582803733428,280.235112314243,7.91649503761461,383.588471208404,0.0023340760459585,570.130802704615,-3839436.57753965,0.151549934505348,76.3388009731467,17.7606347863347,13.8316853840423,1.4413648650111,36.4773425889385,18.6351033176536
"1852","West Midlands","Teesside Urban Area","Traffic Urban","1992","Summer","08","20","20",53.8757069175388,0.573196242827862,108.255262180899,289.481000628757,2.63674872293078,270.362841191881,0.00136876614159986,814.768394093965,5359070.92376178,0.132831889709282,76.3750377191055,17.8115485961486,13.8165764196497,1.44318647901393,36.470148588971,18.6475579743703
"1853","East of England","West Midlands Urban Area","Traffic Urban","1996","Summer","02","01","21",51.8067327204135,-2.20978155955002,30.4152770119959,269.986890238246,6.50494665651836,130.38004750767,0.0043849419141915,757.675146526575,-1759862.35825078,0.16132002601197,76.3512982178144,17.746568547836,13.8187794625369,1.39186553908438,37.5324330347632,18.6405907540102
"1854","South West","Greater Manchester Urban Area","Traffic Urban","1992","Spring","11","04","21",51.210715518031,-1.5407411196098,53.7780691866563,277.114799140225,2.53372155710425,280.236895342546,-0.00780031602524315,147.313989221439,4298485.78208075,0.151501411640473,76.2853564717344,17.7426923580123,13.8234232673731,1.43431261648776,36.4736647870991,18.6416180957292
"1855","North East","Sheffield Urban Area","Background Urban","1982","Summer","04","22","23",53.6396913608477,-0.867120787869619,15.3455448238141,281.273624907671,1.72628545845575,258.371864846099,-0.00025648852007014,-170.921035060068,8567103.67739231,0.158224282011097,76.3668824005296,17.7195052437647,13.8012864112628,1.44228774501072,36.4768916630054,18.6382286038425
"1856","Greater London Authority","South West","Background Urban","1981","Winter","01","12","07",51.8414585232346,-2.82958387138379,45.7236493314362,278.471826586898,8.71312151581096,257.73097416586,-0.00441223721574946,1113.54510550561,243701.909194996,0.211914790068135,76.3984245945918,17.7401216087043,13.8078130434849,1.44335176621574,36.4638136943382,18.6374783690711
"1857","Greater London Authority","East Midlands","Background Urban","2000","Summer","01","08","06",53.3412908010728,-1.68800581877212,49.0085767801331,278.044593402203,7.51686407646629,253.234231068879,0.000634120338549302,500.384434012057,36728.8862042978,0.110603228926019,76.3258436508454,17.7359666624211,13.787143712756,1.44266585855494,36.515211803397,14.4066157830514
"1858","Greater London Authority","Yorkshire & Humberside","Background Urban","1984","Winter","06","10","11",52.2219666056182,-1.86197741249822,66.000439353502,290.534760292189,2.49273573732294,241.838937357971,-0.000251135160610873,1458.64439456922,7164101.71506018,0.126506357761135,76.3471829946006,17.7539953412458,13.8002343908417,1.44184939154236,36.5016566656669,18.6395423352593
"1859","South West","Teesside Urban Area","Background Urban","1981","Summer","11","20","09",52.4612195276526,0.933368482213044,-22.381605971331,280.115371733461,7.29542238953884,250.518080352577,0.00022253937065674,1126.21350823532,247640.122482877,0.134059986209646,65.4457745676214,-5.25788360657804,14.5716124536489,1.28136761393362,33.5821525302805,18.6375833012262
"1860","East of England","Greater London Urban Area","Background Urban","1983","Spring","01","20","18",52.7180506123951,-1.39548901959099,-3.97014838627938,281.878637471893,9.98293136140962,301.965476875,-8.25946075897073e-05,609.858451818993,2770138.81041796,0.105914681018663,76.3301379737637,17.7526595730497,13.8086843079937,1.45213897740154,36.4658040293856,18.6402107138977
"1861","East of England","West Midlands Urban Area","Background Urban","1984","Summer","01","16","08",52.4107159036022,-2.99384418238828,-49.4003260023305,275.793419990522,5.92731394867928,238.400673914503,0.0150291147902721,263.495348086722,-450671.401768182,0.18343505002117,76.2961281940451,17.7574506366489,13.8097037343717,1.4420965247077,36.4942127688691,18.6407665553013
"1862","Yorkshire and The Humber","Greater London Urban Area","Background Urban","1985","Spring","08","13","04",52.6548518468743,0.290186454332069,138.857136551579,284.686607759319,6.53343178959222,213.772347086533,0.000479357550654546,525.282608549906,0.56088677907188,0.228871525085757,76.3543257687089,17.7387328618521,13.8033996510686,1.44202482896526,36.4759426340384,18.6376332213249
"1863","North West","North East","Traffic Urban","1997","Winter","11","25","21",51.7197406481353,-0.632897896740463,10.8199914591852,287.709155719968,9.0678673467301,111.083097620476,-0.000876736746149781,735.175246885914,6407863.77754104,0.241687578411755,76.3388462825963,17.7718928375955,13.8085393236844,1.44161383996967,36.4852590325779,18.6364652630173
"1864","West Midlands","Yorkshire & Humberside","Background Rural","1982","Spring","09","24","15",51.8270482453095,-1.64617253736946,140.546476679363,287.939138324295,12.0499959210678,130.893562256867,0.000488105784086111,1569.45668021617,4710557.62337595,0.0994717694342262,76.3387993904257,17.7603527082073,13.8316858146696,1.44136486094538,36.4773419255008,18.6228675348316
"1865","North West","Bristol Urban Area","Industrial Suburban","2000","Fall","06","15","06",52.9428457176317,-0.881086447171328,150.783945413042,285.177989090714,2.60847584386115,328.387457234519,0.00159004427253215,689.645148364772,54517.5092851716,0.166533650191175,126.102632430835,20.9462010970766,12.446524501974,0.869448254617173,34.0490213105534,18.6396321238358
"1866","Greater London Authority","East Midlands","Background Suburban","1997","Fall","02","10","13",52.4253661714072,-0.82969922071052,48.9769784518404,279.087887758142,13.1695157100613,255.046695638485,0.323331678968164,1524.02375184203,-652894386.751937,0.189993418261563,-78079.9059112882,22.646682100638,10453.9762577201,1.44233269940097,36.5031207135994,18.6420131899052
"1867","Greater London Authority","Kingston upon Hull","Traffic Urban","1997","Summer","07","25","18",52.0810895877572,-0.493765899421143,159.592539584144,292.601209880826,7.71132394891653,275.399002950578,0.0038052689591981,1309.93961037579,-9900733.53306092,0.111674645564595,-1245.75511931983,18.7130642850413,18.8238696607238,0.942356881160764,35.2573392282058,18.6428846349575
"1868","East of England","Liverpool Urban Area","Traffic Urban","1982","Winter","05","29","19",52.5276389243485,0.00425956924651838,97.3472680789753,282.311035408311,2.22692889220972,151.028274986189,0.000148935745891752,1085.69014530663,6779478.11603707,0.176877621287898,76.310109263437,17.7412176715607,13.8412098859134,1.44196666290113,36.4976545883763,18.6374446800502
"1869","Greater London Authority","Greater London Urban Area","Background Urban","1996","Spring","09","25","15",55.1706578786559,-1.38947597934124,95.6559112239112,287.129063590216,4.27634134558353,201.168429128908,-0.000264729254824529,1209.92770360145,5674113.18111548,0.100360040964204,23.4009915891028,60.6550711471976,1.77896055501697,1.34819297091547,23.3175982491772,18.640992232142
"1870","Yorkshire and The Humber","South East","Traffic Urban","1990","Summer","07","21","10",53.4056013918294,-1.8582435932234,66.6366541049286,289.546474257031,4.30184556884331,49.1026141322577,0.00113817337854705,680.337115544379,2431686.88602849,0.15644997983842,76.3898262256919,17.7257860946295,13.7972121489445,1.44212774022044,36.4758074776524,18.6388573847805
"1871","East Midlands","Tyneside","Traffic Urban","2000","Winter","06","02","11",54.3936652844052,-0.0851537066705377,215.54030815726,288.789712289454,5.28484030712697,242.754554185405,0.00213757881223461,1233.53714408699,2924127.63425064,0.210286473283738,76.3886821131126,17.7196309413587,13.810613613916,1.37135690783373,35.5355063309706,18.6438681440403
"1872","West Midlands","Brighton/Worthing/Littlehampton","Background Urban","1990","Fall","02","28","23",52.1086016651806,-2.33559291695496,-50.071229374134,271.539502831224,0.0170022674017645,265.438651701268,-0.00263868496700735,-132.750287643655,5654725.03430453,0.162763737188026,76.2724148002842,17.72481909208,13.7919605672805,1.44377586194808,36.4136843044409,18.6410060715823
"1873","North West","North East","Traffic Urban","1994","Summer","10","06","06",54.0393504267526,-0.371751852102312,62.1517503993553,277.481223448593,3.53822047173015,225.618743985396,0.000186552512511445,425.273556808445,80812.0866153167,0.24563388827383,76.3669261356982,17.7735874279983,13.8197410054762,1.44353934061717,36.4910365128837,18.6424730491508
"1874","North East","Sheffield Urban Area","Traffic Urban","1986","Summer","09","23","18",52.1293949401706,-1.30676380641035,16.2326789350636,287.08285762036,1.20656881157294,419.067329658109,1.46018590438718e-05,664.43840622905,4059142.8267187,0.143987505871369,73.2950183370937,23.3364793387909,14.2909899908513,0.433281971546232,35.3195139360943,18.6397096942766
"1875","South West","West Yorkshire Urban Area","Background Urban","1996","Summer","02","24","02",53.6910779752125,1.38228957340267,69.1664227048381,269.631120410243,-4.55300597491367,234.734954368031,-0.000327555899438582,-37.1755384555471,2104358.32623918,0.239461435256526,50.5740749231299,13.4453633697988,35.6307872002344,0.332678959885691,22.531766053758,18.6474297161096
"1876","West Midlands","East Midlands","Background Urban","1995","Summer","08","10","01",53.0322371885106,-0.934258212399103,-102.599658309858,287.909093406666,1.82190534350724,122.614335956782,0.000328432466005496,-8.5331836843965,9846903.77851921,0.136271425614411,76.3310948274885,17.7346391012818,13.8279763948815,1.44048686345319,36.4997202305705,18.6385348857139
"1877","Yorkshire and The Humber","Coventry/Bedworth","Traffic Urban","1999","Spring","12","25","20",50.9422229098203,-1.00896649461607,24.2887893010928,277.682828341101,6.58233572730214,239.919854332196,-0.0291454732434993,748.150417124305,11843769.1354364,0.0848216837414848,502.220188553632,46.0292846138222,16.233086092484,1.23620803376416,36.50348967731,18.6249495208765
"1878","East of England","Brighton/Worthing/Littlehampton","Traffic Urban","1984","Winter","03","05","20",52.2855026771267,-0.533037341873105,70.8686629747443,278.288853370357,2.77905631528861,192.846533188479,0.000806436292527543,729.130636242283,6394536.02189236,0.187997947673489,76.2480321975025,17.763065768061,13.7871066670949,1.44050351579715,36.5035246866902,18.6413408872008
"1879","South West","Eastern","Background Rural","1998","Spring","07","24","06",52.6141496753825,-2.86596051226885,-137.057865649902,284.465104741808,4.24991376993,316.551251391614,0.000516134318893895,636.460924735222,180313.516373691,0.202281333307473,-167.23908215969,43.4917579091947,8.01586348111096,1.3090588789113,34.8964853625087,18.6458339719369
"1880","Yorkshire and The Humber","South West","Traffic Urban","2000","Winter","12","22","04",52.4957617870712,-1.59081679619669,183.424220160969,272.009572543961,0.884390539525499,119.740692473485,0.000879605211995541,224.098023090993,31.9352539957147,0.199124123579589,37.8885157062568,23.2163231094011,1.85615945705863,0.998274371121312,34.8243076716251,18.6448151355341
"1881","Greater London Authority","Yorkshire & Humberside","Background Urban","1982","Summer","02","22","20",52.6132687158097,-1.27402714099255,138.533860447801,280.382006727907,4.42651225026384,92.7041526683403,0.000959588353818484,475.230141710822,3994247.87941332,0.0547647517028748,76.3351295343141,17.7519230804113,13.7909529524163,1.44112114296548,36.4785697260175,18.6436220800721
"1882","West Midlands","Eastern","Background Urban","1983","Fall","12","28","06",52.1491051099545,-0.906666056274996,47.8333325543808,282.023170069681,2.36505291390645,259.48292291646,-0.000577388466050701,172.64898572024,24463.5277088702,0.219345220116534,76.3104243854271,17.7915734955032,13.8067975686376,1.4423338895682,36.4683014945628,18.6397858310991
"1883","East of England","Eastern","Traffic Urban","1998","Fall","06","16","01",54.5979145066794,-1.81368969645568,-76.0081627157591,287.657466762891,3.73173342107784,300.660694465741,0.00261598923017377,603.591991597815,7059700.81351619,0.159246963510685,309.212977589246,17.7560989976889,13.8128600906959,1.33504409895744,35.4539894322338,18.6480687465747
"1884","East of England","Bristol Urban Area","Traffic Urban","1985","Summer","04","02","12",52.1392148040574,-1.48685486473935,-45.2696067902766,282.530653988289,8.3395346758621,245.209329217312,0.00124527002002744,1125.85651262236,3088499.33659369,0.243678870610779,76.2843136466135,17.694156032751,13.8106584312244,1.43974243385539,36.5217389623477,18.6384110287634
"1885","West Midlands","East Midlands","Background Urban","1982","Fall","01","10","14",53.6554183858093,-2.70120171648729,39.2014519761494,274.847882100991,7.58912973412977,89.4359885856876,0.00136998615237826,1037.78202045939,-222059.552185615,0.204304491444248,76.2998195022225,17.7262222132384,13.7789407152951,1.44256537617982,36.4542068934998,18.6365032037443
"1886","South East","South East","Industrial Suburban","1981","Fall","07","07","01",54.5172690252849,-3.1702167541447,-72.6672762713635,284.354172625773,5.72811867069634,217.309570116007,0.00182684342989688,760.273390844027,3884242.96909009,0.191291528486508,76.3938834533434,17.7830581771046,13.8255559361441,1.44060974616443,36.4702777509713,18.6346878736993
"1887","East of England","West Midlands Urban Area","Traffic Urban","1988","Spring","01","10","18",55.0314757239175,-3.32433451752911,116.209558835527,273.878309660245,8.10070431222715,227.741244513013,0.00341895698325839,588.691382333917,-1718363.26738709,0.168882959998984,76.3008754675551,17.7155050509197,13.8070206636745,1.44285469085041,36.4758042049315,18.6423125541646
"1888","Yorkshire and The Humber","Kingston upon Hull","Industrial Suburban","1998","Summer","07","18","19",51.1432172079249,-0.40393690197332,-11.7812343287228,291.620649835506,8.71036934050828,243.697287343965,-0.000627557049738256,1235.44035814196,9598128.08211196,0.174298123676892,133.17601687107,19.3763229962965,20.2024375481792,0.986279522283373,35.8362337138958,18.6575755390363
"1889","East of England","Greater Manchester Urban Area","Background Urban","1992","Fall","02","28","03",52.5236676332526,-0.102696186253023,138.019001117941,273.485187319817,2.71603548257515,335.521567748564,0.000708007499429165,-61.0867062263969,1197070.69939803,0.179820229404288,65.0706097362094,17.7497309538177,13.8168978725121,0.989572729714531,36.4689473243397,18.6385975681277
"1890","East of England","Greater London Urban Area","Industrial Urban","2000","Spring","07","30","18",53.6812519541159,-0.256081095412991,58.8849772283262,284.882523376455,1.17827326384362,408.946545820153,-0.000133088623460107,1429.65903894469,6887378.72339365,0.19617327811269,76.2719676694808,17.6917719652758,13.7789491302026,1.39748579048724,36.6941984683913,18.6403325356565
"1891","Yorkshire and The Humber","North East","Background Urban","1986","Fall","07","05","16",53.8172715599761,-2.80433258500179,-142.001178964713,288.270292854338,4.44836951670533,242.676282711744,6.19136867771652e-05,2070.34894483162,8588544.16588669,0.205160047274208,76.361189880622,17.7468623676785,13.81272925248,1.44174845207091,36.4714849724983,18.6462584813303
"1892","North East","Greater London Urban Area","Background Urban","1990","Fall","07","23","00",53.0261246161623,-0.815428132944568,54.7604724750441,288.449560987023,5.01872378622051,79.8229598410553,0.000413725207967004,337.914151599847,5652118.12209202,0.157263468374398,65.2279859504191,10.6974984433303,15.6174412212888,1.05666155919892,36.482166001875,18.6449287627166
"1893","East Midlands","Greater Manchester Urban Area","Background Rural","1981","Winter","03","29","08",51.5465764346862,-2.35815426557415,94.4168460327379,281.264958531287,3.07808261855168,59.2002533640218,0.442294200809228,132.336615181974,-159878183.5851,0.217825578799813,-115655.359369748,13.3644983229424,31050.4654124716,0.134127045013087,34.5382749529246,18.6432739977197
"1894","Greater London Authority","Liverpool Urban Area","Background Urban","1981","Spring","09","11","01",53.5388556955811,-2.80362498659418,147.056699349364,283.232104819663,4.37196580842361,222.738151302615,-0.00105600915499593,364.455044614832,11867386.0427398,0.130031420079356,76.3237944810863,17.7253819500898,13.8143587563615,1.44086066205004,36.5064538476435,18.637478253363
"1895","South West","Greater Manchester Urban Area","Background Urban","2000","Spring","05","28","11",53.221976182805,-0.720138882238222,143.715901099518,287.392476323829,8.43401265778428,267.99840890188,-0.000539243116760085,1232.55184221716,4627905.00341915,0.153463748286216,24.7336183202226,40.3694996553585,12.6556561490788,0.234079871953406,27.9910090568351,18.6428020291306
"1896","East of England","Sheffield Urban Area","Background Urban","1988","Summer","04","08","11",51.6475077818645,-0.00811076403130429,93.7333808266763,280.313197933089,6.24114295712471,8.7334254330125,0.000493948996006622,1261.31975445118,2490742.31164667,0.190318409290982,76.335440508718,17.7351426837924,13.8156387392208,1.44125474883494,36.4662316030933,18.6432384111351
"1897","Yorkshire and The Humber","Coventry/Bedworth","Traffic Urban","1999","Spring","05","01","01",52.6644935056947,-0.159671918089695,68.9772933277207,286.932280199745,2.02845458538652,392.545291393757,-0.00312373900440529,-320.699111789529,11411095.4692558,0.150003607394088,441.652353823412,20.9454935360883,16.2330855140205,1.23620779900753,36.5034894362046,18.6249498302234
