"","Treatment","SproutN","BunchN","GrapeW","WoodW","SPAD06","NDVI06","SPAD08","NDVI08","Acid","Potass","Brix","pH","Anthoc","Polyph"
"1703","T3b",0.0218677647062445,0.163003734523061,0.288935385747408,-0.329652937603415,-0.0934850679018572,0.0101505777884954,0.010013167757589,0.0132299924417123,0.104851598386417,-0.0406818978956179,0.0119390723461969,-0.0354501582622337,0.326707958342111,0.541102217376435
"1704","T2a",-0.264245632925115,0.10828291756439,0.164389261903927,-0.238455540801031,-0.157482848036851,0.00676057103365596,-0.243510744348498,-0.0676365173519002,0.164603993051207,-0.154550511965062,-0.0242481479127074,-0.0700437821130617,0.109425647884247,-0.260989804600975
"1705","T8b",0.0404222952916265,0.231929289528313,0.401372181569013,-0.0432630985462736,0.0727818220918463,0.139311864793928,0.0761645380218689,0.16234145969018,-0.464778516544269,-0.157613498478003,0.0692772512954579,0.0828139139236082,-0.426899721831638,-0.0461106663215487
"1706","T7a",0.206086151988478,0.380319908353237,0.382568694867035,-0.0495223409782686,0.000443588440195639,0.00482280694813734,-0.154236243062059,0.207834889950249,0.0545718729997936,-0.210173288477641,-0.137352851849321,-0.0222451365821387,-0.787040241532519,-0.34441989273388
"1707","T1b",-0.434426714726223,-0.301921046208898,-0.682392297547851,-0.373373570150677,-0.25376217723248,0.000323290794148501,-0.0793671637225436,0.124589010589996,0.0589456052053673,0.00507385692484772,0.0306278523014724,-0.0486769426716967,0.0743136994981037,-0.148041234776292
"1708","T2b",-0.157909733464567,-0.361454793163145,0.393081974585461,0.612609190242179,0.156325036025019,0.131579595299887,0.183227062928425,0.125796008120917,-0.182762494806887,0.178084642595169,0.0342774260784927,0.0349588155397315,0.914014709969061,0.431516599389573
"1709","T5a",0.0717477518807515,0.265908694337945,-0.118561799128095,-0.571861935998172,-0.155049724836182,-0.049304469278275,-0.173227246825932,-0.0810780345873095,0.245647473792915,0.304370449772999,0.0732236331937009,-0.0433763590223273,0.339600252689938,0.35450965071576
"1710","T2b",0.176561669319273,-0.262934054090696,0.464830108597452,0.294055515326895,0.0600764227316807,0.165316183267213,0.140511245585118,0.0613315264160693,-0.195869462138292,-0.228042570713949,-0.0508277972699766,0.02466267986812,0.0218418347560891,-0.0690203995965205
"1711","T8b",0.296509988519778,0.00631890756479936,-0.234601648933049,0.101180409520008,0.183099325135487,0.0753994198341291,-0.00209972044327048,-0.0657556135641011,-0.0273587220331957,0.107338337742622,0.0260438491891208,0.0309535091083868,-0.200553239906817,-0.189253343076242
"1712","T5b",0.0058894356544287,-1.0760491445759,-1.54970871267942,-1.10819457774712,-0.112349404333868,0.0305858881722956,-0.0997192999109624,-0.278528405544563,-0.0109301898377079,0.186125712578929,0.0822072394456499,-0.00497376594986238,0.95189334828113,0.334192043890936
"1713","T5a",0.544965275250054,0.787474242470419,1.27851006353495,1.34511369002938,0.216866030199062,0.122284876783369,0.231625977790531,0.132506733496985,-0.184453567935894,-0.0602703099714542,-0.113930858505259,0.0657696309678799,-0.21458208384303,-0.0527865659799993
"1714","T2b",-0.0880221775431622,-0.375467377846479,-0.114298874767409,0.765769043218176,0.244301386890828,-0.0287788652573939,0.0961012398215849,0.0986061459898643,-0.268703783903115,0.218470534308006,0.081020259445806,0.0755320528880009,-0.200596622753993,-0.303816110340596
"1715","T7b",0.136280399413078,0.4096628410597,0.468626193433467,0.338876370883805,-0.0466301594796027,0.100082355191327,0.0562698459277533,0.176466988200609,-0.129370508179065,-0.110622358400658,0.0345452722432899,0.0415534571602866,-0.0834497512548342,0.0524389409286601
"1716","T7b",0.0227070948792363,0.0324920944930799,0.300319826517279,-0.188848069857111,0.105871441515448,0.0488264707098641,0.00755546044791532,-0.0709284611507126,0.00834790790038357,0.218707940547573,0.0149509955146002,0.0292428574519045,0.0901837794300828,0.284887251794557
"1717","T7a",-0.108721262129432,0.283483264372999,-0.109927588618247,0.0518566075706961,-0.000415252587474449,0.0950005680135981,-0.0404661435824617,-0.173056448607798,0.018254039202876,0.289050115715296,0.11664848828713,0.0125707544777085,0.907894951154052,0.543422191476541
"1718","T6a",-0.0373379552861215,-0.0157807911639439,0.121259706333992,-0.656522056171429,-0.179796351748834,-0.141541769509547,-0.318368128679826,-0.078081817755627,0.129145970344582,0.18790293960909,-0.0865985724857265,-0.0569611385410034,-0.0978722811988984,0.151133019122458
"1719","T1a",-0.134294748613434,-0.313839581563801,0.0985636339158666,0.124588838292888,0.0492041585502608,-0.0938729679576367,0.023926503751651,0.0275710046041603,-0.0740125697761141,0.143789829242515,-0.119826780786897,-0.0100374902436449,-0.0201151319944851,0.0395984515764561
"1720","T3a",-0.220681599831165,-0.295788102202464,-0.0146743458941091,0.103816326105919,0.0926971278491899,0.190401395898623,-0.0366659664574596,-0.0728814376251343,-0.0774832703679325,-0.0271253941526055,-0.0963747783145315,-0.0124692444071485,0.0614613152939571,-0.0235535313114643
"1721","T6a",-0.230160370109123,-0.257712506852917,-0.0119162107285545,-0.621492330702636,-0.29136227424612,-0.0675194231766483,-0.108212537980483,-0.0965391218566622,0.102809781186927,-0.0884630761317153,-0.0756527274684002,-0.0536880095930814,-0.190048099415822,-0.315745625716067
"1722","T4b",0.211276460534887,0.175272313877112,0.383723635168141,0.706118267635941,0.170792708246237,-0.0280593643902873,0.105471888399564,0.121992551444207,0.0168079509089866,0.237131094128133,-0.0626157512669632,0.0358172312783528,0.10969409737768,0.125892580296353
"1723","T2a",-0.0729044412145426,0.10397908151594,0.526388998967501,0.407333507130015,0.169829864510652,-0.0586258378884569,0.0232845037870911,0.0472438706447559,-0.0917684038663137,0.102523674196714,-0.155036105303953,0.0040662355743959,-0.398266811805303,-0.0527305856607694
"1724","T2a",0.0337065619678741,-0.108119658103062,0.597118326042346,0.571247787701615,0.207827173262345,0.126892387735929,0.244744060714648,0.186314336713862,-0.302176144130607,0.0342825762856057,0.0172408127437737,0.0560955819528945,-0.20294164565621,-0.0288536550793549
"1725","T3a",-0.0311377262898136,-0.0960557860311155,0.194229261329666,-0.182595801376406,-0.0135585968536356,0.102569399640957,0.0380583953505027,-0.0159598888377983,0.0404331513152467,0.215915355642157,0.00349200951769294,-0.00855300569979763,0.226427207321013,-0.0149147687219022
"1726","T2a",-0.306649680122613,-0.96009968893573,-1.17524613296412,-0.409927512360085,0.0533906097335486,-0.0122900224384202,-0.0846539599418218,0.0408863340965215,-0.097664430488138,0.26275234630328,0.0277054943064395,0.0353916640889609,0.354568138288591,0.207526812583875
"1727","T4b",-0.0349873815779556,-0.598778220172733,-1.88710879878196,-0.528030411526625,-0.0643673559133044,-0.247822051341665,-0.0347697924664953,-0.339039375712255,0.0187284669446498,0.0647353034891662,0.15899330230312,0.0372748143934343,0.435655346648688,0.00442849023563957
"1728","T6a",-0.0206380453425668,0.670891557868295,0.331302586163532,-0.454398280227393,0.0477164448976017,-0.032402565879267,-0.0371709648895735,-0.145572659541879,0.0324222394334833,0.19641249731781,-0.0590537446659496,0.00123147942022256,0.161025309744893,-0.0395960500173471
"1729","T8a",0.360620038828831,0.190441601260733,0.0581561309214597,0.481568271578953,0.0605090163922175,-0.0579254948953666,0.0610220765242978,-0.0463561639429791,0.0486315734424281,0.0101665509993308,0.0263400367288271,0.00812803861657478,0.0882626620426621,0.256105258433934
"1730","T3b",-0.0650090380455615,-0.0827421994900885,0.260713847277885,0.345856565685768,0.128358483340213,0.164325667955076,0.122687272993647,0.0575565010541157,-0.216223377100634,-0.0751100725568889,0.020713686351157,0.0275968557146961,-0.0706965690157301,-0.379960215101537
"1731","T5a",0.075564586800587,-0.0233026215239138,0.478980434602914,-0.0888432226422526,-0.0199610442137173,-0.0184421654191732,0.00276155159732163,0.00937763662177923,0.108805591525852,-0.0400969702198238,-0.149934468248991,-0.0602503741016743,-0.114747538234811,-0.302025450204488
"1732","T6b",0.0318511546588382,-0.44411275409013,-0.127509034082301,-0.103532122525672,0.0260033788883273,-0.0113004046512597,-0.09942253083686,-0.149213803492236,2.81026825136206e-05,0.0499773852882625,0.00921905307707111,0.00147847534730914,-0.19887818236679,-0.169278581183707
"1733","T5b",-0.0420623046200991,0.359747292123458,0.178216596503785,-0.538509228452787,-0.208416749314579,-0.138958609654979,-0.240374007419568,-0.169973879244201,-0.0038483247275969,-0.456803434436127,0.0772973848687986,-0.0399938107348939,0.186291839798505,-0.0237551213383053
"1734","T2b",0.196927724758683,-0.443117362154915,-0.162715580424517,0.168721998646804,0.024201469909395,-0.0956376501611567,0.130042808270111,0.0366847486888674,0.0519129793548649,-0.0184778364140167,0.0209025381632902,0.000490010581864251,-0.0544988689585346,0.141120958044813
"1735","T4b",-0.223513589792173,-0.959062238514836,-1.44799046029005,0.0113806418420544,-0.0463986994921155,0.00644261658382813,0.0688931652977196,-0.217904855260491,0.133856731143221,-0.178677114412646,0.0896668097092254,-0.032602128806827,0.290985497517791,-0.112142371176498
"1736","T1b",-0.105214727632433,0.0290290691138884,-0.356545545676411,-0.58910563478472,-0.0232011639574075,0.0346052749184217,0.019851921174091,-0.153492782936471,-0.0356055355660505,-0.228347531823355,0.0598669073463707,-0.0242694515769411,0.251210197688073,0.0690945655280745
"1737","T1b",-0.358933738302066,-0.28653922663597,-0.00896018490149601,-0.166764692338508,-0.0368052794514044,-0.0196054886607409,0.0274637324984727,-0.0809109461286963,0.105138220695528,-0.0143132774459506,0.0717965317446793,-0.00468754754558627,0.0976352523283985,-0.019429918995116
"1738","T1b",-0.237947668616253,0.0415550788678421,-0.539360650820036,-0.40335520835911,-0.147995305387052,-0.0819654262493624,-0.0622537834144911,0.171295095524726,-0.0762345435040254,0.111213063307974,0.0942550566047726,0.0414799730212838,0.311185961344047,0.189897060689256
"1739","T7a",0.377238536635472,0.23081363092317,0.752855173521242,0.528235885593785,0.139906284561346,0.123438384989807,0.127936094974495,0.00102587417767176,0.0347486286380807,-0.149891388528664,-0.0373614146531168,-0.0350894600724138,-0.108652965581573,-0.323870353938517
"1740","T3b",-0.322124564597073,-0.688081932331162,-0.615904043935057,-0.316617182101126,-0.201193845374789,0.0958716208779229,-0.0144424633531086,0.256370613203175,-0.00515673882550687,0.00354956559948554,0.101206509168435,0.00213696782414041,0.433992749357667,0.208219308825294
"1741","T3a",-0.298497839685414,-0.164840708695609,-0.0377278497571934,0.15646656673048,-0.0943628283507837,0.101539223763188,-0.0139656381838991,0.0930842482703355,-0.0179791745505257,0.17267369970943,0.0236188589293147,-0.00808201911516407,0.245097299706779,0.0763174579881292
"1742","T1a",-0.175264200550353,-0.242908795991711,0.00956341899599446,-0.447862859221493,0.0436616639922163,0.0518813923455522,-0.032188021381808,-0.144875348301143,0.0483031603301123,0.000167731753087364,-0.0920700122438995,-0.0530948948270649,0.345936544593409,-0.0193950218768621
"1743","T4b",0.0917147850915124,-0.664170014303855,0.0391770532491373,0.197552307108202,0.0139588934583352,7.39588818643227e-05,0.0690756609136886,0.156590972690767,-0.0351085773905138,-0.193341504154702,-0.0548799786213375,-0.0102008386246572,0.356692792356557,0.0943896888696909
"1744","T3b",-0.0589931116964269,0.83750135641138,0.747003126874002,0.180708835939335,0.0353243728826062,0.047321644238373,0.12799770196566,0.123123429459918,0.131610091509024,-0.0536998126586724,-0.0685447519934548,-0.0416010761983891,-0.0860051121445481,0.00452810329439901
"1745","T6a",-0.03854769376921,-0.578460896060937,-0.253032372508198,0.166849762886995,0.0268191738605825,-0.0243821888469472,0.184179589727889,-0.0852835343879119,0.0907828825521863,0.0693177454928704,-0.0485146788211938,-0.0248658461838857,0.163934172457713,0.0527999764547425
"1746","T1b",-0.135561959245279,0.509027625651743,0.44569543291877,-0.0567930266129242,0.079982527695843,-0.109649064771573,-0.0706206660246117,-0.0883640876938032,0.0699177124302535,0.0811053637253405,-0.129918721720524,-0.0444323728149163,-0.115711734996221,0.00377526969970073
"1747","T5b",0.0308548261126685,0.0812649149399416,-0.0727539448235197,0.154285675376638,-0.0134075108967626,0.0268460338474532,0.0369723321088467,0.0430548702575646,-0.0396541770295275,0.160297890312445,0.0112741669404848,0.0140732044790677,-0.19829013990711,-0.150886276854391
"1748","T5b",0.0932182963572979,0.299790712679574,-0.316664756306056,-0.720921213844196,-0.10470756874324,-0.0211187774784256,-0.0658080982660946,-0.0801438861672116,0.050546812221581,-0.0507859450878465,-0.0589291179770744,-0.0259243059714403,0.093917722113868,0.176647644517531
"1749","T1b",-0.13678393671159,0.248548593753888,-1.23623104533736,-1.00260136380839,-0.0709135817523696,-0.132587236519855,-0.144128106746661,-0.267685457250523,0.0608996877090511,0.0964754624023372,0.199658262229963,-0.00347219035162199,1.01025126052136,0.685920087790049
"1750","T7a",0.25786650374164,0.349758242210558,0.523712646541429,0.510221866006653,0.0489672204599506,-0.0716054201300546,0.107474127015526,0.164296205630252,-0.0257267428501362,0.0921864286455935,0.0410712596357313,0.0431399309183236,-0.30954162270017,0.0522704211015274
"1751","T1b",-0.575359715012427,0.215170415098435,-0.0039651744570595,-0.272035813282469,-0.106967030956634,-0.0742253911846535,-0.0753168319273018,-0.000239756691447358,0.194022215510127,-0.0352414525789565,-0.0414759655543118,-0.0462050684019963,-0.369864111361369,-0.186018364222007
"1752","T2a",-0.0789712751987599,-0.218010010692792,-0.346141460903309,-0.278069136726216,-0.108028272839239,-0.0386229188831613,-0.160130344135813,-0.0399204346170307,0.170800214103816,0.0944297564037737,-0.0111337887792489,-0.0516418538112522,0.653875258227328,0.553466111569837
"1753","T5b",0.016148998705856,0.337025259660544,-0.596661696331477,-0.276053062039012,-0.161973102961289,-0.0643210594427329,-0.107083128450169,-0.0237657052205306,0.00451884016876077,0.129476945420586,0.133752731356554,0.0220599944985968,0.454715558349721,0.518054245818278
"1754","T2a",-0.195492235154102,-0.280773417574828,-0.483977852256932,-0.0638372344679324,0.0386179522508225,-0.0156837561019612,0.102079839314855,-0.0579386838859672,0.0514176480184387,0.0354912482671185,-0.101323480016917,0.0244154398108645,-0.0582147752739739,-0.189672583844698
"1755","T3a",0.0243126972480348,0.932059771838888,1.44337734947702,0.819021073966583,0.159689786304345,0.1130552016709,0.183314432831124,0.164708847579248,0.0101438592285409,0.105481934031257,0.0441029443208214,0.0410118954449386,0.0826140273838461,0.00602202424529022
"1756","T1a",-0.382550238935686,-0.260505840167152,0.278617651062929,-0.052633803662015,-0.0700304995402235,-0.147479189785646,-0.0854337270899835,-0.128091447776645,0.135986549074631,0.0275935031609991,-0.105174714280077,-0.0481064106510955,-0.270215793020914,-0.280550258909939
"1757","T5b",0.23046663816579,0.647859221670036,-0.415180528395682,-0.445842770140483,-0.041523420255188,-0.111302740690733,-0.106379998000727,-0.284297217694622,0.134759370852445,-0.0238488494514143,0.122049442205235,-0.0167698497961293,0.384715513222701,0.424088005440645
"1758","T6b",0.104841517674256,-0.00188220044947683,0.235932796737159,0.486637608144436,0.0728753299420353,0.189109969910705,0.037807402751644,0.038117376067751,0.0961547713626018,-0.0651379610817104,-0.0265470594305848,-0.00906006932977791,-0.102772937974218,-0.30495887644488
"1759","T2b",0.151957412205715,-0.150051142728235,-1.23579295194454,-0.094757083417663,-0.0934431308910135,-0.00406589791300199,-0.0324975521146696,-0.00613346458168347,0.0394934885561418,-0.248857042474527,0.180828729256824,0.00446360713655947,0.543496507453118,0.0940939107709013
"1760","T3b",-0.0924202301285026,-0.233730613684593,-0.778794928378103,-0.177191351796823,0.0588361843224404,0.00315148234353135,-0.142214113358541,-0.0589225034131064,0.0106134830982435,0.171225167920621,0.203994967416699,0.0515173947371292,0.513861263662735,0.787415199343805
"1761","T6a",0.412877947037973,0.428908777782576,0.365867596982234,0.641518579169279,0.201741979518135,0.037073275232936,0.0721249607130574,0.138472252994209,-0.160458072251998,-0.0229519774995432,-0.116426381539275,0.0378189800272458,-1.0430922902812,-0.523291336391648
"1762","T6a",-0.103300724907468,-0.387481779622479,-1.12815445930606,-0.231208391690998,-0.146593739799514,-0.0776819612139589,0.0158409317013609,-0.0794218648991436,0.0704322567252051,0.0033705568683713,0.05160903686408,-0.0119684829005587,0.30066040184278,0.322447456929815
"1763","T8a",0.0773905710303114,0.371215360239905,0.377178408599367,0.154883714008554,0.00565316165001376,-0.0527239855899503,0.0447044624705395,-0.11055738743651,0.0490983001489396,-0.0235989944210117,0.0394902605220972,0.0130120681588093,-0.0138733565455306,0.0934747140062135
"1764","T2b",-0.313540339316236,-0.621618821907047,-0.843997161315304,-0.45944844998199,-0.104010841492379,-0.0892530346723958,-0.199765427715343,-0.305798548345628,0.000345063059661359,-0.0652532315472397,-0.000545419217560954,-0.00470899157797687,0.477102470239141,0.28615930266016
"1765","T5a",0.0895847010872652,0.5784825704546,0.152019975493992,-0.195890082132331,0.0997906552254636,0.0518119187137107,-0.00582657829654824,-0.0778271740618128,0.131075185984975,0.0898879014650603,-0.073795512487168,-0.0174847569153178,-0.0898504387151016,-0.314195040408288
"1766","T7a",0.15466453455271,0.586949141688288,1.20167449053488,0.245007805521759,0.0082454480956687,0.103469616182989,0.10283175424641,-0.0470325352620919,-0.039780284181029,0.0743751247299681,-0.15637697251234,-0.00838524103532449,-0.611317723402086,-0.499176136150132
"1767","T7b",0.214035873086464,0.29077673143559,0.643337567909153,0.572283045820556,0.0943561899120852,0.060331549813248,0.138205134827669,0.226042619961791,-0.191913844914311,-0.0201167963002981,0.0800607929067957,0.0955537896553162,-0.282184262335581,-0.101295243127267
"1768","T6b",0.267438309119727,0.747362163124046,0.81514411668866,-0.0868207573741203,0.0410623770751885,-0.0106110541884406,0.0255004064321994,0.0385868290027556,-0.160090536404803,-0.277599381863226,0.0447042260869491,0.00306232568667123,0.468555710199537,-0.0732643403141722
"1769","T8b",0.21764983509556,-0.36990848031472,-0.0485031968905426,0.171855604858928,-0.103406411715596,0.0492894408300835,0.0641713176176111,0.148057642368447,-0.205819313838488,0.355304034836743,0.0734878371825581,0.0657592860460939,0.271190315840003,0.054907118626245
"1770","T2b",-0.540256159801531,-0.720876764742981,-0.0567257073260357,-0.140097767943781,0.00714874791540832,0.0050199223365297,-0.096373542045071,0.00142466527301611,-0.127641184846405,0.10301233489725,-0.0629845765677333,0.0134445160168704,0.0210109075566105,-0.121911295407127
"1771","T3a",-0.392100338873028,-0.59079814542329,-0.696651813998196,-0.403986746088811,-0.0587393805491956,-0.0595924693762664,0.0340675220289568,0.0469847477074907,0.132324448584911,0.222369476040387,0.0827330741334287,0.0256793669623258,0.681433093771534,0.439955539750274
"1772","T1a",-0.2397398532005,0.00355787893887635,-0.259975367534797,-0.613684295594896,-0.163386833944266,0.0306764931374583,-0.0370149184904068,-0.00884392820477804,0.0694317907660315,0.00117934355004825,-0.0384787982622953,-0.0494366383688193,-0.276951395155787,-0.282885490397512
"1773","T7b",-0.230794091600626,-0.416938024636707,-0.430474176230269,-0.607826087598336,-0.12616359571175,-0.0390453110070283,0.00355680179964575,0.0214491289363401,-0.00607452007306859,-0.116789942433583,-0.0374556467213401,-0.0192477016458421,-0.298988036784273,-0.329630702595678
"1774","T1a",-0.0255849773093774,0.0631267873358268,0.181773637194477,0.432953247677344,0.107470038955175,0.00868831887577692,-0.00986304609700546,-0.14595622685538,0.0654428053838839,-0.0185486702390843,-0.234656586234656,-0.045284925028442,-0.453687250469722,-0.43170477713445
"1775","T1b",-0.0865839733275224,-0.294758810024493,-0.369995366862713,-0.0848577684141821,0.0235191073416466,-0.022594124521231,-0.0359682406867281,0.147520354023121,-0.0605676231229658,0.348761789980494,0.0492833145109969,0.0649677788054918,-0.615125620262308,-0.381932688642737
"1776","T4a",0.0650203336537078,-0.511806466715635,-0.473896028941934,0.133340326258149,0.202155526297072,0.0928166681676186,0.210614070774985,0.00995479054248823,-0.360946387063,0.203352347941251,0.0954986623024028,0.0850563634050981,0.559533749381026,0.187672260367261
"1777","T6a",-0.0474156851748546,-0.0556036413367468,-0.377378233749735,-0.586629901869014,-0.182456510990495,-0.101745739318997,-0.263295238246698,-0.114999189926333,0.124239161432497,-0.196633052237446,0.0165512670930198,-0.0529714959233133,0.580957706868857,0.486461852405821
"1778","T7b",-0.092126919492908,0.300988628798684,-1.24206794797076,-1.2331451511281,-0.0796554083306182,-0.192531460036146,-0.267676683376154,-0.165981993258421,-0.0161011333433728,0.0314123187481055,0.143460887378483,0.0181593009228315,0.962405742824496,0.761618724552596
"1779","T3b",-0.149794926681153,0.342442945588927,0.593883264634898,0.40504618678554,0.170756590311479,-0.0163342020134331,0.122001681663066,0.108326928299131,-0.168406732066133,-0.161854744993169,0.0112553809374053,0.0254907980303094,-0.302065323577948,-0.302234883494785
"1780","T6b",0.581088328302865,0.691064885710243,0.811190156607706,0.265648628366053,0.103109820788915,-0.0231674369601358,-0.0622690798143255,0.138184961779919,-0.168818543243073,-0.230006605319206,-0.0647462043181066,0.00933326269092326,-0.354728834970329,-0.0887504851235909
"1781","T3b",4.06797384077534e-05,-0.110387948927068,-0.00477791931812332,-0.0267749448724854,0.175706168334376,0.0475910146500128,0.10037621352234,0.250608876854804,-0.116162793546908,-0.000248321400734587,0.0955497155709497,0.0582611552082322,-0.260914863000724,-0.332704769520504
"1782","T6b",0.218133695575707,-0.252469781814039,-0.135599950551603,0.107877069463405,0.0559049665558274,-0.0815448406011397,0.00295921578506407,-0.0192591177622063,-0.102946476287692,0.139030299453375,0.0652823071684844,0.027466757008687,0.14483296153356,0.0580936176693263
"1783","T6b",-0.0476783834854622,0.787552758139737,0.818079720844054,-0.0200004903566973,-0.132209037069603,0.0225543218964405,-0.0710160015416658,-0.208353426910563,0.172856674484866,-0.133124725221222,0.0128994727378637,-0.0429348002889593,-0.0702159296962748,0.135217253197171
"1784","T7b",-0.123392351545597,0.0869333243734542,-0.732610738321306,-0.299193187934121,-0.196271078169354,-0.208926593926937,-0.27758376576581,-0.0861791417859878,0.113863273362497,-0.0759092123714233,0.154769138431897,-0.00169768363302292,0.329353329223389,0.272432364658213
"1785","T7b",0.543145672064781,0.284820962873345,1.29689958060923,0.990640143521641,0.334586694150294,0.210537578037808,0.305484581375005,0.321654864907389,-0.238145437941315,0.253145493988037,-0.0737525890657027,0.0749078462029577,-0.805624780676114,-0.454538227798994
"1786","T5a",0.269409594136797,0.325291997649821,0.689508618929036,0.397731191706993,-0.00338833031145314,0.163925366445447,0.213411457940524,0.0544488401026817,0.0503525176124844,0.150965425303367,-0.225159254779072,-0.0473487651898841,-0.875439711549441,-0.827776573026865
"1787","T4b",-0.132623542286323,-0.378305488583207,-0.662725337085166,-0.431695034099773,-0.126613727295288,-0.0238949930866155,-0.00222210517799214,-0.00124204590084753,0.0920288462997063,0.184050247838869,0.0980462909075193,-0.00623022553823647,0.468668588353798,0.42038947421068
"1788","T7b",-0.20312216378434,0.478603378780591,0.0696541342566063,-0.285761755903287,0.00118611660987689,-0.00125155507940426,-0.0495497708446818,-0.0469922999133167,0.00396037570530447,-0.0904227008965818,0.0805870334434513,0.0270986309475792,-0.412394082015959,-0.21410672698673
"1789","T5b",0.14243122417512,0.538544260479503,0.691047583557289,0.446400427137013,0.00452864764161109,-0.0290752215090936,-0.123598291882441,0.00707433092605435,-0.154150809543031,-0.140409530189278,0.0257047755299715,0.0122731604416223,-0.477956636116166,0.0474250198897832
"1790","T4b",0.0348715146378143,-0.0261297658950838,-0.464053502797782,0.126866694699861,0.0729003628746556,0.0383566837334108,0.00254939834545873,0.00072723908683899,-0.179692601258358,-0.00544575702245091,0.173389255340518,0.0670728543545872,0.21350049907164,-0.0406585728991466
"1791","T7a",0.242885305280809,-0.171880460161775,-0.404919978755194,-0.251324748116387,0.0505361916029373,0.0019308172403237,0.0795699476632282,0.0261694327739387,0.0366943951941355,-0.346887244975179,-0.0154327110993818,-0.0463983374764752,0.148119014896861,0.294224137319056
"1792","T2b",-0.103817627372588,-0.546494583159345,-0.437576845570529,-0.0707684966811326,0.111056529981473,0.0249120907418073,0.15132561465779,0.162277002122635,-0.178547568964542,-0.0316633293382848,0.00946169650176381,0.0586008394132839,0.140578333529076,-0.0691032653159257
"1793","T4b",0.184502346085743,-0.686422307786083,-0.314297935117457,0.455721093665234,0.135899794728307,0.110394184266578,0.00956413063978342,0.187556088085825,-0.320357247081688,0.372673626246439,0.076764318321522,0.110652874270852,-0.434612319806451,-0.398160479385906
"1794","T7a",-0.0231157132750871,0.331915997093708,1.26994520358354,0.676131669395546,0.0709534287210415,-0.0111876977968118,0.0371602732490726,0.0767701964919884,0.151676860796922,0.168943740809576,-0.1980315895635,-0.00565301295169602,-0.969854429553727,-0.62188571941738
"1795","T2b",-0.106149429859345,0.460247123149317,0.107166378963301,-0.0289747618884714,-0.0305692397408274,-0.0708373048375012,-0.159884428329887,-0.00269385140877663,0.0691104222292593,-0.0192318758629033,0.00707889990024268,-0.0204870010251989,-0.157418117079358,-0.110754094442624
"1796","T8b",0.190705900040979,-0.281521786226641,-0.467833370019375,0.0419129875101504,0.124896546710163,0.0498639093949009,0.0620012171304162,0.0529466712966483,-0.262889817488187,0.28171201384175,0.144874178516861,0.0951906443100207,-0.0565467059804579,-0.336327078210076
"1797","T4a",-0.2608653684173,-0.22846253846278,-0.0358183365468091,-0.516510085547496,-0.190925862386394,0.00494048621671274,0.063066341387721,0.0345029495462471,0.0175595786067448,-0.00982143007213519,-0.00247745479494584,-0.0337149746238417,-0.00863527188963228,-0.0446462021036912
"1798","T3a",-0.0260475700768147,-0.50397894177868,-0.447677985386764,-0.28537134338876,-0.0958712066525703,-0.129813347900789,-0.0479587967111179,0.207302278424898,0.229648923447397,-0.160430673770274,0.0411098475034662,-0.0468986734751181,0.163857761497893,0.123766181998573
"1799","T7a",0.382630971315034,0.52609633087165,0.865915400485097,0.0655191272710965,0.116734749877123,0.00418921230337704,0.0220148185175231,0.0694623520335546,0.127729169888393,-0.108016268009902,-0.0868945817729737,-0.0277691760756474,-0.639550764046692,-0.130407315994545
"1800","T5b",0.10407560395561,0.399333998608348,0.51271594136694,0.139778300342791,-0.0593299884175096,0.0790646140340631,-0.161821031568904,0.183332045499686,0.122840580340501,0.0186907867451602,0.0165224807943907,-0.0510370078857405,0.352603855280452,0.36594413743323
"1801","T8a",0.227996119744565,-0.203749763813282,-0.45464734038452,-0.337470799188109,0.0574534583254515,0.116194067219317,-0.0747923176546205,-0.0692299131068583,-0.124145420819081,0.000347975734326525,0.012102844967101,0.0674709868452536,0.147231486204297,0.0538606070880661
"1802","T7a",0.0896374060117598,0.498959108587832,-0.143237157973332,-0.532084816166744,-0.0760855757835358,-0.00603986343335747,-0.125945884117542,-0.0905679649344723,0.169637040529595,-0.00564314225070797,0.00275961098283293,-0.0286664314939974,0.217575965981086,0.235312912306624
"1803","T7b",-0.159445574741433,0.206370674123954,0.176379197679283,0.67339209665957,0.0880674337555815,-0.0186374068240083,0.0129089569422007,-0.155694235421074,-0.110507396154469,-0.0161217035498527,-0.00421209742124739,0.0457047814486699,-0.103446728447497,-0.0242598364447158
"1804","T2a",-0.148027818287659,-0.602531967002043,0.437936672346962,-0.136405707220862,-0.0728107113475394,-0.127179621028494,-0.113669475345244,0.152533703391995,0.141007714279616,0.122277800460984,-0.16282627094269,-0.0631067730404953,-0.196845143756419,-0.248029953419032
"1805","T5b",-0.0128818631814168,0.393855546564893,0.30362307753406,0.135501154820162,-0.0936363980715853,0.0596455088700046,-0.0741813638488849,0.0928166811251645,0.137306232812805,0.0442185913344321,-0.0239505631133843,-0.0402004874507821,0.351476860681031,0.311530352119621
"1806","T2b",-0.029753574408121,-0.293994551944564,-0.0603153638805533,-0.0595666341630557,-0.00571056872926141,-0.0172329455880341,0.0202465400554785,0.203769940496811,-0.0464358688624016,0.153941848525765,0.000929244366874573,0.0317169035796867,0.0787900824921777,-0.245940751994959
